splits,batch_size,learning_rate,feature_extractor,model_creator,accuracy,loss
3,256,0.01,compute_spectral_features,create_simple_model,0.12507817149162292,2.0802531242370605
3,256,0.001,compute_spectral_features,create_simple_model,0.40608713030815125,1.7325783967971802
3,256,0.0001,compute_spectral_features,create_simple_model,0.39232853055000305,1.6889642477035522
3,256,1e-05,compute_spectral_features,create_simple_model,0.3885761797428131,1.6909862756729126
3,256,1e-06,compute_spectral_features,create_simple_model,0.3525119721889496,1.7791509628295898
3,256,1e-07,compute_spectral_features,create_simple_model,0.2228476107120514,2.0751523971557617
1,16,0.01,compute_spectral_features,create_simple_model,0.11882426589727402,2.08036470413208
1,16,0.001,compute_spectral_features,create_simple_model,0.2870544195175171,1.8731462955474854
1,16,0.0001,compute_spectral_features,create_simple_model,0.38336458802223206,1.7888516187667847
1,16,1e-05,compute_spectral_features,create_simple_model,0.39024388790130615,1.715063452720642
1,16,1e-06,compute_spectral_features,create_simple_model,0.3796122670173645,1.7293651103973389
1,16,1e-07,compute_spectral_features,create_simple_model,0.33583489060401917,1.9016011953353882
1,32,0.01,compute_spectral_features,create_simple_model,0.11882426589727402,2.0803444385528564
1,32,0.001,compute_spectral_features,create_simple_model,0.34896811842918396,1.953714370727539
1,32,0.0001,compute_spectral_features,create_simple_model,0.38836774230003357,1.7885814905166626
1,32,1e-05,compute_spectral_features,create_simple_model,0.3858661651611328,1.7181055545806885
1,32,1e-06,compute_spectral_features,create_simple_model,0.38273921608924866,1.7440274953842163
1,32,1e-07,compute_spectral_features,create_simple_model,0.3058161437511444,1.8672256469726562
1,64,0.01,compute_spectral_features,create_simple_model,0.11757348477840424,2.08017635345459
1,64,0.001,compute_spectral_features,create_simple_model,0.3796122670173645,1.7586390972137451
1,64,0.0001,compute_spectral_features,create_simple_model,0.38336458802223206,1.7701455354690552
1,64,1e-05,compute_spectral_features,create_simple_model,0.38398998975753784,1.8054025173187256
1,64,1e-06,compute_spectral_features,create_simple_model,0.3802376389503479,1.7272025346755981
1,64,1e-07,compute_spectral_features,create_simple_model,0.2745465934276581,1.9485112428665161
1,128,0.01,compute_spectral_features,create_simple_model,0.11757348477840424,2.0806968212127686
1,128,0.001,compute_spectral_features,create_simple_model,0.4071294665336609,1.9073898792266846
1,128,0.0001,compute_spectral_features,create_simple_model,0.3921200633049011,1.7910946607589722
1,128,1e-05,compute_spectral_features,create_simple_model,0.38211381435394287,1.742128849029541
1,128,1e-06,compute_spectral_features,create_simple_model,0.3520950675010681,1.8522007465362549
1,128,1e-07,compute_spectral_features,create_simple_model,0.26454034447669983,2.1270012855529785
1,256,0.01,compute_spectral_features,create_simple_model,0.12257660925388336,2.0801033973693848
1,256,0.001,compute_spectral_features,create_simple_model,0.3989993631839752,1.7937320470809937
1,256,0.0001,compute_spectral_features,create_simple_model,0.38273921608924866,1.7676031589508057
1,256,1e-05,compute_spectral_features,create_simple_model,0.36960601806640625,1.7631973028182983
1,256,1e-06,compute_spectral_features,create_simple_model,0.33520951867103577,1.8277747631072998
1,256,1e-07,compute_spectral_features,create_simple_model,0.25140711665153503,1.9923996925354004
